id,title,price,rating,availability
1,A Light in the Attic,51.77,Three,In stock
2,Tipping the Velvet,53.74,One,In stock
3,Soumission,50.1,One,In stock
4,Sharp Objects,47.82,Four,In stock
5,Sapiens: A Brief History of Humankind,54.23,Five,In stock
6,The Requiem Red,22.65,One,In stock
7,The Dirty Little Secrets of Getting Your Dream Job,33.34,Four,In stock
8,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,Three,In stock
9,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.6,Four,In stock
10,The Black Maria,52.15,One,In stock
11,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,Two,In stock
12,Shakespeare's Sonnets,20.66,Four,In stock
13,Set Me Free,17.46,Five,In stock
14,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,Five,In stock
15,Rip it Up and Start Again,35.02,Five,In stock
16,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,Three,In stock
17,Olio,23.88,One,In stock
18,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,One,In stock
19,Libertarianism for Beginners,51.33,Two,In stock
20,It's Only the Himalayas,45.17,Two,In stock
21,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,Five,In stock
22,Princess Between Worlds (Wide-Awake Princess #5),13.34,Five,In stock
23,"Pop Gun War, Volume 1: Gift",18.97,One,In stock
24,"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",36.28,Two,In stock
25,Patience,10.16,Three,In stock
26,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,Four,In stock
27,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,One,In stock
28,Online Marketing for Busy Authors: A Step-By-Step Guide,46.35,One,In stock
29,On a Midnight Clear,14.07,Three,In stock
30,Obsidian (Lux #1),14.86,Two,In stock
31,My Paris Kitchen: Recipes and Stories,33.37,Two,In stock
32,Masks and Shadows,56.4,Two,In stock
33,"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",14.02,Four,In stock
34,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,Two,In stock
35,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,Three,In stock
36,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,Two,In stock
37,"Layered: Baking, Building, and Styling Spectacular Cakes",40.11,One,In stock
38,Judo: Seven Steps to Black Belt (an Introductory Guide for Beginners),53.9,Two,In stock
39,Join,35.67,Five,In stock
40,In the Country We Love: My Family Divided,22.0,Four,In stock
41,The Nameless City (The Nameless City #1),38.16,Four,In stock
42,The Murder That Never Was (Forensic Instincts #5),54.11,Three,In stock
43,The Most Perfect Thing: Inside (and Outside) a Bird's Egg,42.96,Four,In stock
44,"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",23.89,Four,In stock
45,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,16.77,Three,In stock
46,"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",20.59,Five,In stock
47,The Gutsy Girl: Escapades for Your Life of Epic Adventure,37.13,One,In stock
48,The Electric Pencil: Drawings from Inside State Hospital No. 3,56.06,One,In stock
49,The Death of Humanity: and the Case for Life,58.11,Four,In stock
50,"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",49.05,Three,In stock
51,The Art Forger,40.76,Three,In stock
52,The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,19.73,One,In stock
53,The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,32.24,Five,In stock
54,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,41.83,Four,In stock
55,Soul Reader,39.58,Two,In stock
56,Security,39.25,Two,In stock
57,"Saga, Volume 6 (Saga (Collected Editions) #6)",25.02,Three,In stock
58,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,Two,In stock
59,Reskilling America: Learning to Labor in the Twenty-First Century,19.83,Two,In stock
60,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,Three,In stock
61,Slow States of Collapse: Poems,57.31,Three,In stock
62,Reasons to Stay Alive,26.41,Two,In stock
63,Private Paris (Private #10),47.61,Five,In stock
64,#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,23.11,Five,In stock
65,Without Borders (Wanderlove #1),45.07,Two,In stock
66,When We Collided,31.77,One,In stock
67,"We Love You, Charlie Freeman",50.27,Five,In stock
68,Untitled Collection: Sabbath Poems 2014,14.27,Four,In stock
69,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",44.18,Four,In stock
70,Unicorn Tracks,18.78,Three,In stock
71,"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",25.52,One,In stock
72,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,One,In stock
73,Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity,31.12,Three,In stock
74,This One Summer,19.49,Four,In stock
75,Thirst,17.27,Five,In stock
76,The Torch Is Passed: A Harding Family Story,19.09,One,In stock
77,The Secret of Dreadwillow Carse,56.13,One,In stock
78,"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",56.41,One,In stock
79,The Past Never Ends,56.5,Four,In stock
80,The Natural History of Us (The Fine Art of Pretending #2),45.22,Three,In stock
81,In Her Wake,12.84,One,In stock
82,How Music Works,37.32,Two,In stock
83,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,Three,In stock
84,Chase Me (Paris Nights #2),25.27,Five,In stock
85,Black Dust,34.53,Five,In stock
86,Birdsong: A Story in Pictures,54.64,Three,In stock
87,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,22.5,Three,In stock
88,Aladdin and His Wonderful Lamp,53.13,Three,In stock
89,Worlds Elsewhere: Journeys Around Shakespeareâs Globe,40.3,Five,In stock
90,Wall and Piece,44.18,Four,In stock
91,The Four Agreements: A Practical Guide to Personal Freedom,17.66,Five,In stock
92,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,31.05,Three,In stock
93,The Elephant Tree,23.82,Five,In stock
94,The Bear and the Piano,36.89,One,In stock
95,Sophie's World,15.94,Five,In stock
96,Penny Maybe,33.29,Three,In stock
97,Maude (1883-1993):She Grew Up with the country,18.02,Two,In stock
98,"In a Dark, Dark Wood",19.63,One,In stock
99,Behind Closed Doors,52.22,Four,In stock
100,You can't bury them all: Poems,33.63,Two,In stock
101,Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,57.36,Five,In stock
102,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,Two,In stock
103,I am a Hero Omnibus Volume 1,54.63,Three,In stock
104,How to Be Miserable: 40 Strategies You Already Use,46.03,One,In stock
105,Her Backup Boyfriend (The Sorensen Family #1),33.97,One,In stock
106,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,Two,In stock
